timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.9318633,wifi_degradation,6.81,100.0,57.85,0.0,-100.0,1.0,200.0,0.0,59.0,7.76,56.09,-100.0,-3.1,0.97,0.0,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,6.87,100.0,58.42,0.0,-100.0,1.0,200.0,0.0,63.44,7.44,56.8,-100.0,-1.58,3.52,0.0,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,8.33,100.0,56.9,0.0,-100.0,1.0,200.0,0.0,63.26,7.63,57.15,-100.0,0.95,1.75,0.0,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,7.22,100.0,58.76,0.0,-100.0,1.0,200.0,0.0,67.8,7.4,57.56,-100.0,-1.17,2.06,0.0,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,5.9,100.0,58.77,0.0,-100.0,1.0,200.0,0.0,71.02,7.03,58.14,-100.0,-1.85,2.91,0.0,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,10.93,0.0,43.72,0.0,-58.07,202.53,2.1,0.0,49.92,7.85,55.31,-91.61,4.12,-14.13,41.93,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,9.57,0.0,45.74,0.0,-57.85,205.62,2.48,0.0,48.97,8.39,52.78,-83.18,2.7,-12.68,42.15,0,none,10.0
1789919994.9328632,wifi_degradation,9.95,0.0,44.17,0.0,-58.26,204.61,2.11,0.0,47.8,8.71,50.23,-74.84,1.62,-12.73,41.74,0,none,10.0
1789919994.9328632,wifi_degradation,10.09,0.0,45.64,0.0,-58.69,208.47,2.19,0.0,43.52,9.29,47.61,-66.57,2.87,-13.12,41.31,0,none,10.0
1789919994.9328632,wifi_degradation,10.75,0.0,47.27,0.0,-58.89,212.27,2.64,0.0,48.24,10.26,45.31,-58.35,4.85,-11.5,41.11,0,none,10.0
1789919994.9328632,wifi_degradation,11.16,0.0,45.27,0.0,-58.39,209.13,2.63,0.0,51.9,10.3,45.62,-58.42,0.23,1.55,-0.32,0,none,10.0
1789919994.9328632,wifi_degradation,11.19,0.0,45.98,0.0,-58.65,204.22,2.51,0.0,48.42,10.63,45.67,-58.58,1.62,0.24,-0.8,0,none,10.0
1789919994.9328632,wifi_degradation,11.78,0.0,44.67,0.0,-59.0,199.97,2.92,0.0,47.37,10.99,45.77,-58.72,1.83,0.5,-0.74,0,none,10.0
1789919994.9328632,wifi_degradation,11.76,0.0,46.21,0.0,-59.38,203.65,2.92,0.0,49.15,11.33,45.88,-58.86,1.67,0.57,-0.69,0,none,10.0
1789919994.9328632,wifi_degradation,10.43,0.0,44.8,0.0,-59.34,199.15,2.52,0.0,52.42,11.26,45.39,-58.95,-0.32,-2.47,-0.45,0,none,10.0
1789919994.9328632,wifi_degradation,9.42,0.0,43.38,0.0,-59.39,202.28,2.47,0.0,56.11,10.92,45.01,-59.15,-1.74,-1.89,-1.0,0,none,10.0
1789919994.9338634,wifi_degradation,8.98,0.0,44.33,0.0,-58.93,204.23,2.38,0.0,50.88,10.47,44.68,-59.21,-2.21,-1.65,-0.28,0,none,10.0
1789919994.9338634,wifi_degradation,8.06,0.0,44.68,0.0,-58.41,204.77,2.6,0.0,52.89,9.73,44.68,-59.09,-3.72,0.01,0.59,0,none,10.0
1789919994.9338634,wifi_degradation,8.81,0.0,45.32,0.0,-58.04,204.93,2.15,0.0,49.31,9.14,44.5,-58.82,-2.95,-0.89,1.34,0,none,10.0
1789919994.9338634,wifi_degradation,8.15,0.0,46.45,0.0,-58.2,205.88,2.2,0.0,48.45,8.68,44.83,-58.59,-2.28,1.65,1.14,0,none,10.0
1789919994.9338634,wifi_degradation,6.9,0.0,46.38,0.0,-57.93,207.81,2.0,0.0,51.69,8.18,45.43,-58.3,-2.52,3.0,1.46,0,none,10.0
1789919994.9338634,wifi_degradation,5.9,0.0,44.87,0.0,-57.64,203.6,1.58,0.0,52.35,7.56,45.54,-58.04,-3.08,0.54,1.29,0,none,10.0
1789919994.9338634,wifi_degradation,7.59,0.0,45.69,0.0,-57.35,201.15,1.41,0.0,54.37,7.47,45.74,-57.83,-0.47,1.01,1.06,0,none,10.0
1789919994.9338634,wifi_degradation,6.66,0.0,45.36,0.0,-57.02,198.16,1.16,0.0,58.29,7.04,45.75,-57.63,-2.15,0.04,1.02,0,none,10.0
1789919994.9348469,wifi_degradation,6.5,0.0,44.42,0.0,-57.01,198.95,0.85,0.0,55.58,6.71,45.34,-57.39,-1.65,-2.03,1.19,0,none,10.0
1789919994.9348469,wifi_degradation,7.5,0.0,44.42,0.0,-57.1,203.22,1.26,0.0,52.77,6.83,44.95,-57.22,0.6,-1.96,0.83,0,none,10.0
1789919994.9348469,wifi_degradation,8.93,0.0,46.36,0.0,-57.1,205.56,1.08,0.0,55.16,7.44,45.25,-57.12,3.03,1.49,0.54,0,none,10.0
1789919994.9348469,wifi_degradation,9.75,0.0,45.1,0.0,-57.28,201.55,1.29,0.0,53.44,7.87,45.13,-57.1,2.16,-0.59,0.07,0,none,10.0
1789919994.9348469,wifi_degradation,10.94,0.0,43.13,0.0,-56.85,205.69,1.46,0.0,55.64,8.72,44.69,-57.07,4.28,-2.23,0.17,0,none,10.0
1789919994.9358485,wifi_degradation,11.94,0.0,42.57,0.0,-57.03,201.5,1.02,0.0,53.2,9.81,44.32,-57.07,5.44,-1.85,-0.02,0,none,10.0
1789919994.9358485,wifi_degradation,12.14,0.0,42.4,0.0,-56.65,197.15,1.56,0.0,56.65,10.74,43.91,-56.98,4.64,-2.02,0.45,0,none,10.0
1789919994.9358485,wifi_degradation,11.04,0.0,42.2,0.0,-56.78,201.85,1.84,0.0,52.47,11.16,43.08,-56.92,2.11,-4.16,0.32,0,none,10.0
1789919994.9358485,wifi_degradation,10.27,0.0,41.92,0.0,-56.43,202.52,1.6,0.0,47.53,11.27,42.44,-56.75,0.52,-3.18,0.85,0,none,10.0
1789919994.9358485,wifi_degradation,11.39,0.0,40.37,0.0,-56.53,203.64,1.28,0.0,52.14,11.36,41.89,-56.68,0.45,-2.76,0.32,0,none,10.0
1789919994.9368446,wifi_degradation,12.79,0.0,41.52,0.0,-56.74,208.03,1.22,0.0,47.17,11.53,41.68,-56.63,0.85,-1.05,0.29,0,none,10.0
1789919994.9368446,wifi_degradation,12.08,0.0,40.55,0.0,-56.85,212.29,1.33,0.0,44.54,11.51,41.31,-56.67,-0.06,-1.85,-0.2,0,none,10.0
1789919994.9368446,wifi_degradation,13.04,0.0,40.79,0.0,-57.27,211.89,1.04,0.0,43.86,11.91,41.03,-56.76,2.0,-1.41,-0.49,0,none,10.0
1789919994.9368446,wifi_degradation,13.06,0.0,40.06,0.0,-56.89,207.56,1.47,0.0,43.73,12.47,40.66,-56.86,2.79,-1.86,-0.46,0,none,10.0
1789919994.9368446,wifi_degradation,12.34,0.0,39.55,0.0,-56.49,206.13,1.12,0.0,39.64,12.66,40.49,-56.85,0.95,-0.82,0.04,0,none,10.0
1789919994.9368446,wifi_degradation,11.76,0.0,39.38,0.0,-56.65,206.86,1.05,0.0,44.82,12.46,40.07,-56.83,-1.03,-2.14,0.09,0,none,10.0
1789919994.9368446,wifi_degradation,11.25,0.0,38.27,0.0,-57.14,211.07,0.83,0.0,47.45,12.29,39.61,-56.89,-0.83,-2.28,-0.29,0,none,10.0
1789919994.9368446,wifi_degradation,10.01,0.0,36.7,0.0,-57.42,214.64,1.29,0.0,43.12,11.68,38.79,-56.92,-3.03,-4.09,-0.15,0,none,10.0
1789919994.9368446,wifi_degradation,11.51,0.0,38.1,0.0,-57.89,218.09,1.02,0.0,41.54,11.37,38.4,-57.12,-1.55,-1.96,-1.0,0,none,10.0
1789919994.9378474,wifi_degradation,10.07,0.0,40.19,0.0,-58.26,220.14,0.62,0.0,39.68,10.92,38.53,-57.47,-2.27,0.64,-1.77,0,none,10.0
1789919994.9378474,wifi_degradation,10.46,0.0,40.08,0.0,-58.39,218.5,1.07,0.0,38.26,10.66,38.67,-57.82,-1.3,0.7,-1.74,0,none,10.0
1789919994.9378474,wifi_degradation,11.31,0.0,39.86,0.0,-58.21,221.74,1.34,0.0,39.54,10.67,38.99,-58.03,0.06,1.59,-1.07,0,none,10.0
1789919994.9378474,wifi_degradation,11.22,0.0,40.29,0.0,-58.47,216.88,1.02,0.0,37.49,10.91,39.7,-58.24,1.21,3.59,-1.05,0,none,10.0
1789919994.9378474,wifi_degradation,10.98,0.0,39.6,0.0,-58.07,211.23,1.22,0.0,36.66,10.81,40.0,-58.28,-0.53,1.5,-0.18,0,none,10.0
1789919994.9378474,wifi_degradation,10.4,0.0,39.43,0.0,-58.36,207.99,0.76,0.0,34.97,10.87,39.85,-58.3,0.33,-0.76,-0.1,0,none,10.0
1789919994.9378474,wifi_degradation,9.66,0.0,39.08,0.0,-58.25,209.19,0.84,0.0,31.43,10.71,39.65,-58.27,-0.8,-1.0,0.14,0,none,10.0
1789919994.9378474,wifi_degradation,11.06,0.0,39.91,0.0,-58.26,208.43,0.72,0.0,37.29,10.66,39.66,-58.28,-0.25,0.05,-0.05,0,none,10.0
1789919994.9388595,wifi_degradation,10.39,0.0,42.16,0.0,-58.32,208.92,0.94,0.0,33.52,10.5,40.04,-58.25,-0.83,1.87,0.15,0,none,10.0
1789919994.9388595,wifi_degradation,11.38,0.0,44.15,0.0,-58.5,213.21,0.73,0.0,34.12,10.58,40.95,-58.34,0.4,4.55,-0.43,0,none,10.0
1789919994.9388595,wifi_degradation,12.0,16.77,42.48,0.0,-66.96,181.26,15.34,0.0,34.9,10.9,41.56,-60.06,1.6,3.05,-8.6,1,none,9.41
1789919994.9388595,wifi_degradation,12.63,18.74,41.35,0.0,-86.89,114.95,34.61,0.0,39.08,11.49,42.01,-65.79,2.97,2.27,-28.64,1,none,8.82
1789919994.9388595,wifi_degradation,11.38,24.97,39.46,0.0,-100.0,47.71,58.7,0.0,43.3,11.56,41.92,-74.13,0.32,-0.45,-41.74,1,none,8.24
1789919994.9388595,wifi_degradation,12.71,39.78,39.34,0.0,-100.0,8.59,79.28,0.0,46.72,12.02,41.36,-82.47,2.32,-2.82,-41.68,1,none,7.65
1789919994.9388595,wifi_degradation,13.27,53.55,41.0,0.0,-100.0,1.0,87.27,0.0,42.51,12.4,40.73,-90.77,1.89,-3.15,-41.5,1,none,7.06
1789919994.9388595,wifi_degradation,13.31,60.63,41.38,0.0,-100.0,1.0,96.43,0.0,41.65,12.66,40.51,-97.38,1.31,-1.1,-33.04,1,none,6.47
1789919994.9388595,wifi_degradation,13.61,65.6,40.57,0.0,-100.0,1.0,112.27,0.0,39.88,12.86,40.35,-100.0,0.98,-0.78,-13.11,1,none,5.88
1789919994.9398816,wifi_degradation,13.77,70.33,40.12,0.0,-100.0,1.0,127.11,0.0,38.2,13.33,40.48,-100.0,2.39,0.66,0.0,1,none,5.29
1789919994.9398816,wifi_degradation,12.28,74.38,39.05,0.0,-100.0,1.0,133.75,0.0,37.24,13.25,40.42,-100.0,-0.43,-0.29,0.0,1,none,4.71
1789919994.9398816,wifi_degradation,13.72,78.24,39.79,0.0,-100.0,1.0,138.87,0.0,39.5,13.34,40.18,-100.0,0.45,-1.21,0.0,1,none,4.12
1789919994.9398816,wifi_degradation,14.56,81.37,41.28,0.0,-100.0,1.0,143.54,0.0,43.76,13.59,40.16,-100.0,1.25,-0.1,0.0,1,none,3.53
1789919994.9398816,wifi_degradation,15.95,81.67,41.89,0.0,-100.0,1.0,147.51,0.0,43.19,14.06,40.43,-100.0,2.34,1.32,0.0,1,none,2.94
1789919994.9398816,wifi_degradation,16.07,81.52,42.22,0.0,-100.0,1.0,152.06,0.0,42.29,14.52,40.85,-100.0,2.3,2.1,0.0,1,none,2.35
1789919994.9398816,wifi_degradation,16.44,83.94,41.65,0.0,-100.0,1.0,156.26,0.0,40.78,15.35,41.37,-100.0,4.16,2.6,0.0,1,none,1.76
1789919994.9398816,wifi_degradation,17.86,83.46,41.22,0.0,-100.0,1.0,157.8,0.0,36.2,16.18,41.65,-100.0,4.14,1.43,0.0,1,none,1.18
1789919994.9398816,wifi_degradation,18.37,82.82,42.85,0.0,-100.0,1.0,159.02,0.0,32.81,16.94,41.97,-100.0,3.81,1.57,0.0,1,none,0.59
1789919994.9409182,wifi_degradation,16.97,100.0,41.78,0.0,-100.0,1.0,175.98,0.0,34.66,17.14,41.94,-100.0,1.02,-0.11,0.0,1,wifi_degradation,0.0
1789919994.9409182,wifi_degradation,18.36,100.0,39.88,0.0,-100.0,1.0,194.07,0.0,37.59,17.6,41.48,-100.0,2.29,-2.34,0.0,1,wifi_degradation,0.0
1789919994.9409182,wifi_degradation,19.19,100.0,38.43,0.0,-100.0,1.0,200.0,0.0,42.46,18.15,40.83,-100.0,2.75,-3.22,0.0,1,wifi_degradation,0.0
1789919994.9409182,wifi_degradation,18.96,100.0,37.8,0.0,-100.0,1.0,200.0,0.0,37.48,18.37,40.15,-100.0,1.1,-3.42,0.0,1,wifi_degradation,0.0
1789919994.9409182,wifi_degradation,18.26,100.0,36.42,0.0,-100.0,1.0,200.0,0.0,40.79,18.35,38.86,-100.0,-0.11,-6.43,0.0,1,wifi_degradation,0.0
1789919994.9409182,wifi_degradation,19.09,100.0,35.61,0.0,-100.0,1.0,200.0,0.0,38.61,18.77,37.63,-100.0,2.12,-6.17,0.0,1,wifi_degradation,0.0
1789919994.9409182,wifi_degradation,18.09,100.0,37.14,0.0,-100.0,1.0,200.0,0.0,36.79,18.72,37.08,-100.0,-0.27,-2.74,0.0,1,wifi_degradation,0.0
1789919994.9409182,wifi_degradation,19.58,100.0,35.93,0.0,-100.0,1.0,200.0,0.0,41.76,18.8,36.58,-100.0,0.39,-2.5,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,20.66,100.0,34.94,0.0,-100.0,1.0,200.0,0.0,46.43,19.14,36.01,-100.0,1.7,-2.86,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,20.29,100.0,36.79,0.0,-100.0,1.0,200.0,0.0,47.42,19.54,36.08,-100.0,2.03,0.37,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,18.9,100.0,36.28,0.0,-100.0,1.0,200.0,0.0,45.8,19.5,36.22,-100.0,-0.19,0.67,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,20.17,100.0,35.52,0.0,-100.0,1.0,200.0,0.0,46.41,19.92,35.89,-100.0,2.08,-1.62,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,21.37,100.0,36.38,0.0,-100.0,1.0,200.0,0.0,44.51,20.28,35.98,-100.0,1.79,0.45,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,20.38,100.0,37.42,0.0,-100.0,1.0,200.0,0.0,45.6,20.22,36.48,-100.0,-0.28,2.48,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,18.89,100.0,38.58,0.0,-100.0,1.0,200.0,0.0,46.21,19.94,36.84,-100.0,-1.4,1.79,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,18.67,100.0,40.33,0.0,-100.0,1.0,200.0,0.0,43.33,19.9,37.65,-100.0,-0.23,4.05,0.0,1,wifi_degradation,0.0
1789919994.9419181,wifi_degradation,8.72,0.0,44.31,0.0,-58.13,203.63,1.56,0.0,49.46,17.61,39.4,-91.63,-11.45,8.79,41.87,1,wifi_degradation,0.0
1789919994.9429183,wifi_degradation,7.46,0.0,43.4,0.0,-57.95,206.91,1.09,0.0,46.47,14.82,40.81,-83.22,-13.91,7.02,42.05,0,none,10.0
1789919994.9429183,wifi_degradation,8.93,0.0,42.92,0.0,-58.05,206.22,1.57,0.0,46.58,12.53,41.91,-74.83,-11.45,5.5,41.95,0,none,10.0
1789919994.9429183,wifi_degradation,9.77,0.0,42.01,0.0,-57.91,203.88,1.34,0.0,50.63,10.71,42.59,-66.41,-9.12,3.43,42.09,0,none,10.0
1789919994.9429183,wifi_degradation,9.49,0.0,41.54,0.0,-58.4,199.2,1.37,0.0,54.75,8.87,42.84,-58.09,-9.18,1.21,41.6,0,none,10.0
1789919994.9429183,wifi_degradation,9.08,0.0,40.49,0.0,-57.93,198.1,1.59,0.0,49.85,8.95,42.07,-58.05,0.36,-3.82,0.2,0,none,10.0
1789919994.9429183,wifi_degradation,8.63,0.0,39.29,0.0,-57.62,201.16,1.71,0.0,46.57,9.18,41.25,-57.98,1.17,-4.11,0.33,0,none,10.0
1789919994.9429183,wifi_degradation,9.65,0.0,40.77,0.0,-58.02,202.7,1.94,0.0,51.41,9.32,40.82,-57.98,0.72,-2.15,0.03,0,none,10.0
1789919994.9429183,wifi_degradation,10.72,11.23,40.01,0.0,-82.93,167.12,26.32,0.0,51.96,9.51,40.42,-62.98,0.95,-2.0,-25.02,1,none,9.47
1789919994.9429183,wifi_degradation,11.2,18.87,40.25,0.0,-92.62,96.77,37.75,0.0,50.86,9.86,40.16,-69.82,1.71,-1.29,-34.22,1,none,8.95
1789919994.9439182,wifi_degradation,10.14,23.18,40.55,0.0,-100.0,30.59,49.84,0.0,49.49,10.07,40.17,-78.24,1.06,0.06,-42.07,1,none,8.42
1789919994.9439182,wifi_degradation,9.74,30.4,39.12,0.0,-100.0,1.0,74.25,0.0,47.48,10.29,40.14,-86.71,1.11,-0.17,-42.38,1,none,7.89
1789919994.9439182,wifi_degradation,9.65,35.33,38.56,0.0,-100.0,1.0,92.57,0.0,45.83,10.29,39.7,-95.11,0.0,-2.21,-41.98,1,none,7.37
1789919994.9439182,wifi_degradation,9.36,42.45,40.09,0.0,-100.0,1.0,110.18,0.0,45.07,10.02,39.71,-98.52,-1.36,0.08,-17.07,1,none,6.84
1789919994.9439182,wifi_degradation,9.34,46.87,39.71,0.0,-100.0,1.0,128.1,0.0,43.7,9.65,39.61,-100.0,-1.86,-0.54,-7.38,1,none,6.32
1789919994.9439182,wifi_degradation,10.7,55.66,37.99,0.0,-100.0,1.0,134.43,0.0,43.4,9.76,39.09,-100.0,0.56,-2.56,0.0,1,none,5.79
1789919994.9439182,wifi_degradation,11.39,62.58,37.32,0.0,-100.0,1.0,150.44,0.0,46.46,10.09,38.73,-100.0,1.65,-1.8,0.0,1,none,5.26
1789919994.9439182,wifi_degradation,12.06,70.48,35.88,0.0,-100.0,1.0,164.27,0.0,45.28,10.57,38.2,-100.0,2.41,-2.68,0.0,1,none,4.74
1789919994.9439182,wifi_degradation,13.16,77.29,36.9,0.0,-100.0,1.0,169.45,0.0,40.89,11.33,37.56,-100.0,3.8,-3.19,0.0,1,none,4.21
1789919994.9449182,wifi_degradation,13.27,78.19,37.5,0.0,-100.0,1.0,177.97,0.0,42.83,12.12,37.12,-100.0,3.93,-2.21,0.0,1,none,3.68
1789919994.9449182,wifi_degradation,14.53,83.14,36.65,0.0,-100.0,1.0,185.3,0.0,47.63,12.88,36.85,-100.0,3.83,-1.34,0.0,1,none,3.16
1789919994.9449182,wifi_degradation,13.83,87.56,38.06,0.0,-100.0,1.0,191.25,0.0,43.52,13.37,37.0,-100.0,2.44,0.74,0.0,1,none,2.63
1789919994.9449182,wifi_degradation,12.49,88.31,40.01,0.0,-100.0,1.0,195.83,0.0,42.36,13.46,37.82,-100.0,0.43,4.13,0.0,1,none,2.11
1789919994.9449182,wifi_degradation,11.27,88.53,40.27,0.0,-100.0,1.0,199.53,0.0,42.25,13.08,38.5,-100.0,-1.89,3.37,0.0,1,none,1.58
1789919994.9449182,wifi_degradation,10.15,89.13,39.34,0.0,-100.0,1.0,200.0,0.0,38.4,12.45,38.87,-100.0,-3.12,1.84,0.0,1,none,1.05
1789919994.9449182,wifi_degradation,10.35,88.8,39.31,0.0,-100.0,1.0,200.0,0.0,40.21,11.62,39.4,-100.0,-4.18,2.66,0.0,1,none,0.53
1789919994.9449182,wifi_degradation,10.3,94.78,38.35,0.0,-100.0,1.0,200.0,0.0,36.24,10.91,39.46,-100.0,-3.53,0.29,0.0,1,wifi_degradation,0.0
1789919994.9449182,wifi_degradation,11.01,100.0,37.47,0.0,-100.0,1.0,200.0,0.0,38.31,10.62,38.95,-100.0,-1.48,-2.54,0.0,1,wifi_degradation,0.0
1789919994.9449182,wifi_degradation,9.77,100.0,35.62,0.0,-100.0,1.0,200.0,0.0,36.88,10.32,38.02,-100.0,-1.5,-4.65,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,10.66,100.0,34.35,0.0,-100.0,1.0,200.0,0.0,32.23,10.42,37.02,-100.0,0.51,-4.99,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,10.35,100.0,33.71,0.0,-100.0,1.0,200.0,0.0,32.47,10.42,35.9,-100.0,0.0,-5.6,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,9.75,100.0,33.53,0.0,-100.0,1.0,200.0,0.0,28.98,10.31,34.94,-100.0,-0.55,-4.82,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,10.79,100.0,31.98,0.0,-100.0,1.0,200.0,0.0,25.16,10.26,33.84,-100.0,-0.22,-5.49,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,11.16,100.0,31.94,0.0,-100.0,1.0,200.0,0.0,24.83,10.54,33.1,-100.0,1.39,-3.68,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,11.71,100.0,30.32,0.0,-100.0,1.0,200.0,0.0,22.54,10.75,32.3,-100.0,1.05,-4.03,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,12.06,100.0,30.16,0.0,-100.0,1.0,200.0,0.0,18.16,11.09,31.59,-100.0,1.71,-3.55,0.0,1,wifi_degradation,0.0
1789919994.9459186,wifi_degradation,13.16,100.0,29.5,0.0,-100.0,1.0,200.0,0.0,15.45,11.78,30.78,-100.0,3.41,-4.03,0.0,1,wifi_degradation,0.0
1789919994.9469686,wifi_degradation,13.78,100.0,29.15,0.0,-100.0,1.0,200.0,0.0,18.5,12.37,30.21,-100.0,2.99,-2.83,0.0,1,wifi_degradation,0.0
1789919994.9469686,wifi_degradation,13.98,100.0,27.65,0.0,-100.0,1.0,200.0,0.0,16.41,12.94,29.36,-100.0,2.82,-4.29,0.0,1,wifi_degradation,0.0
1789919994.9469686,wifi_degradation,15.01,100.0,28.99,0.0,-100.0,1.0,200.0,0.0,17.38,13.6,29.09,-100.0,3.3,-1.33,0.0,1,wifi_degradation,0.0
1789919994.9469686,wifi_degradation,9.44,0.0,44.46,0.0,-57.79,201.22,1.84,0.0,52.51,13.07,31.95,-91.56,-2.62,14.3,42.21,1,wifi_degradation,0.0
1789919994.9469686,wifi_degradation,8.91,0.0,43.55,0.0,-58.22,197.46,1.97,0.0,57.14,12.22,34.76,-83.2,-4.25,14.05,41.78,0,none,10.0
1789919994.9469686,wifi_degradation,9.91,0.0,44.78,0.0,-58.13,194.08,2.1,0.0,61.52,11.45,37.89,-74.83,-3.87,15.63,41.87,0,none,10.0
1789919994.9469686,wifi_degradation,11.28,0.0,45.34,0.0,-58.6,196.02,2.02,0.0,63.08,10.91,41.42,-66.55,-2.7,17.69,41.4,0,none,10.0
1789919994.9469686,wifi_degradation,11.15,0.0,47.2,0.0,-58.7,198.88,2.13,0.0,63.38,10.14,45.07,-58.29,-3.86,18.21,41.3,0,none,10.0
1789919994.9469686,wifi_degradation,10.36,0.0,48.5,0.0,-58.42,202.5,2.02,0.0,61.26,10.32,45.87,-58.41,0.92,4.04,-0.63,0,none,10.0
1789919994.9479184,wifi_degradation,10.64,0.0,49.47,0.0,-57.91,199.96,1.86,0.0,63.62,10.67,47.06,-58.35,1.73,5.92,0.31,0,none,10.0
1789919994.9479184,wifi_degradation,9.45,0.0,49.99,0.0,-57.58,203.74,1.98,0.0,61.45,10.58,48.1,-58.24,-0.46,5.21,0.55,0,none,10.0
1789919994.9479184,wifi_degradation,8.16,0.0,49.69,0.0,-57.33,207.95,1.99,0.0,57.17,9.95,48.97,-57.99,-3.12,4.35,1.27,0,none,10.0
1789919994.9479184,wifi_degradation,7.69,0.0,48.08,0.0,-57.03,209.36,1.55,0.0,56.82,9.26,49.15,-57.65,-3.46,0.88,1.67,0,none,10.0
1789919994.9479184,wifi_degradation,8.15,0.0,49.55,0.0,-57.25,209.96,1.95,0.0,59.98,8.82,49.36,-57.42,-2.21,1.05,1.17,0,none,10.0
1789919994.9479184,wifi_degradation,8.92,0.0,49.9,0.0,-56.87,207.08,1.87,0.0,57.8,8.47,49.44,-57.21,-1.72,0.43,1.04,0,none,10.0
1789919994.9479184,wifi_degradation,8.46,0.0,48.56,0.0,-56.85,207.74,1.88,0.0,58.84,8.28,49.16,-57.07,-0.99,-1.43,0.73,0,none,10.0
1789919994.9479184,wifi_degradation,7.06,0.0,48.03,0.0,-56.64,202.94,1.49,0.0,60.6,8.06,48.82,-56.93,-1.1,-1.66,0.69,0,none,10.0
1789919994.9479184,wifi_degradation,6.45,0.0,48.45,0.0,-56.64,199.76,1.62,0.0,59.22,7.81,48.9,-56.85,-1.24,0.37,0.39,0,none,10.0
1789919994.9489183,wifi_degradation,5.56,0.0,47.3,0.0,-56.51,196.74,1.29,0.0,60.62,7.29,48.45,-56.7,-2.59,-2.25,0.74,0,none,10.0
1789919994.9489183,wifi_degradation,6.56,0.0,48.2,0.0,-57.05,192.94,1.3,0.0,61.55,6.82,48.11,-56.74,-2.36,-1.7,-0.18,0,none,10.0
1789919994.9489183,wifi_degradation,6.4,0.0,47.97,0.0,-56.67,192.59,1.56,0.0,64.65,6.41,47.99,-56.7,-2.06,-0.59,0.18,0,none,10.0
1789919994.9489183,wifi_degradation,5.69,0.0,47.93,0.0,-57.21,193.46,1.51,0.0,65.97,6.13,47.97,-56.82,-1.37,-0.1,-0.57,0,none,10.0
1789919994.9489183,wifi_degradation,6.01,0.0,47.53,0.0,-57.61,193.1,1.71,0.0,65.37,6.04,47.79,-57.01,-0.44,-0.92,-0.97,0,none,10.0
1789919994.9489183,wifi_degradation,4.85,0.0,46.86,0.0,-57.19,191.38,1.74,0.0,67.55,5.9,47.7,-57.15,-0.71,-0.44,-0.68,0,none,10.0
1789919994.9489183,wifi_degradation,5.41,0.0,46.9,0.0,-57.01,192.88,1.95,0.0,69.45,5.67,47.44,-57.14,-1.15,-1.3,0.04,0,none,10.0
1789919994.9489183,wifi_degradation,6.65,0.0,46.09,0.0,-56.92,188.41,2.2,0.0,63.82,5.72,47.06,-57.19,0.25,-1.88,-0.25,0,none,10.0
1789919994.9489183,wifi_degradation,6.18,0.0,45.18,0.0,-56.78,185.29,2.07,0.0,62.49,5.82,46.51,-57.1,0.49,-2.75,0.43,0,none,10.0
1789919994.9499183,wifi_degradation,4.97,0.0,44.49,0.0,-56.85,188.24,2.21,0.0,61.77,5.61,45.9,-56.95,-1.04,-3.04,0.76,0,none,10.0
1789919994.9499183,wifi_degradation,6.01,0.0,42.81,0.0,-57.26,193.33,1.89,0.0,59.58,5.84,45.09,-56.96,1.16,-4.05,-0.07,0,none,10.0
1789919994.9499183,wifi_degradation,5.19,0.0,41.12,0.0,-57.56,189.95,1.88,0.0,57.52,5.8,43.94,-57.07,-0.22,-5.78,-0.55,0,none,10.0
1789919994.9499183,wifi_degradation,4.23,0.0,42.82,0.0,-57.18,191.13,2.29,0.0,60.52,5.32,43.28,-57.13,-2.42,-3.27,-0.26,0,none,10.0
1789919994.9499183,wifi_degradation,3.44,0.0,41.19,0.0,-57.57,188.54,2.31,0.0,56.99,4.77,42.49,-57.28,-2.74,-3.99,-0.79,0,none,10.0
